,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
13,0.4846673953446203,0.465765377257981,0.5374356384177581,0.4948454298989962,0.5019056489528806,0.48795265658716097,0.5101441533049815,0.47347613989749954,0.5044147124075423,0.4869093452227504,0.4913660004610991,0.48887024343857793,0.5181075144724291,0.4863413067976925,0.5137112200526289,0.4940852575354111,0.4734101908631551,0.5001846962094285,0.4689701105948044,0.49197806992432275,0.5140765510133578,0.49320728595308494,0.5130748469898606,0.5032323814784081,0.5220591748868451
14,0.49454539031684436,0.5042343657649132,0.539050311364008,0.5038333300107622,0.4969631104123288,0.48472512270676066,0.5024439029167695,0.47860832394390096,0.5126202498092254,0.4888040952223607,0.501225282186976,0.4858861693599669,0.47772280387806243,0.4769115236692964,0.5152748832271331,0.5236918778084078,0.48111597608875784,0.5187165177846521,0.5054255755981452,0.5156326522620647,0.4904634495520299,0.5078518017770095,0.4860119874667014,0.4809541770453682,0.5059661368733315
15,0.4732384086739073,0.4878065665661288,0.524025365007248,0.4968981874514199,0.5030670703705903,0.4937529156084642,0.5188077474386589,0.4703852333850719,0.5035209936597437,0.5153017647246632,0.47920642865309165,0.5185213795973993,0.4717361886829639,0.4756709875150377,0.49940380020211433,0.4957199800879329,0.49854977180035337,0.5284851745088334,0.47026010454473316,0.5185786971612772,0.5106726607470694,0.515259003921251,0.4860095535938918,0.4971952720792725,0.500996732849144
16,0.47853976443826474,0.49840538240701326,0.5019831483123242,0.49951317343625506,0.5051634668830328,0.48503600562384375,0.5243589679690419,0.46706033270291064,0.5010260400664355,0.48742947418161686,0.4729390418360205,0.5003843157450271,0.505104023780066,0.4840498766397063,0.5097975169393035,0.47215953111805375,0.4533019771803833,0.5045107067540823,0.4708631659314669,0.5075575080784284,0.5097154268440095,0.528890369331102,0.46105097502645087,0.5169577275742193,0.5407875163569664
17,0.48316372248892553,0.5021641205319097,0.48619975375464947,0.492181408571453,0.5093041923967041,0.44908345707730996,0.5130908106988544,0.4361688820873164,0.5302215459371774,0.500324439336092,0.4934903320656635,0.51123492114792,0.5023072453384771,0.49978333134769465,0.4788538649653525,0.5031730171943348,0.48793216310637233,0.4947715492415573,0.4810875436155263,0.5140583318389919,0.5025837179708315,0.5155517766529852,0.4847929826941745,0.47880528489377044,0.5132392564110938
18,0.4878761619306553,0.5143000293675791,0.4946677814544301,0.49295530948653116,0.5241482087893418,0.45248785674542,0.5051063653033747,0.451255262674326,0.5289364764377269,0.5052716982991294,0.48571392907170496,0.5055857733284213,0.5042093596159815,0.5061835988335852,0.4770652420700702,0.51598567645354,0.4724783866849316,0.4758855153779913,0.4707374477351848,0.5285975275822528,0.49063443846510646,0.49655995792224294,0.49363130464470223,0.46920031624102626,0.5201530959268492
19,0.4877140264143978,0.5139492046830745,0.4942684355401726,0.4925673671374063,0.5246952155606307,0.44977253391837707,0.5054901349241269,0.4521404066541075,0.5281737554811058,0.5068818016816915,0.4873826452357253,0.5089490176315521,0.5055829517679071,0.5064601585531437,0.4788898991137651,0.5190638391363335,0.4755890748564276,0.4701346719737142,0.4711078731314762,0.5276914757736537,0.4883066001719286,0.4940199824259964,0.4949009368236663,0.4640811306730577,0.5163466502856254
20,0.48793384788392313,0.5140937623588897,0.4936534594127799,0.49230537226660476,0.5256485907854229,0.4449763562498243,0.5051260774075196,0.45164378806176053,0.5268840636057713,0.5093670478351106,0.491106473264941,0.5141783234862196,0.5072400678534903,0.5074859760606789,0.48113417808153375,0.5236291044627884,0.4808674413507254,0.4620171843800915,0.4721743100876302,0.5264713811052031,0.4849289059088104,0.4910270751231148,0.4959267579655177,0.45537851886017044,0.510327057263901
21,0.4918135465772652,0.521632746659648,0.46286376954541414,0.5027661643405998,0.5524489808306545,0.4146912047267418,0.5347522153060373,0.4059555788452998,0.5537841764261322,0.49745357722991057,0.4913906046165467,0.5320884975232015,0.5000778155103222,0.5718945997857594,0.46840426723178175,0.4700067148269641,0.44646640754443523,0.46181409013765845,0.5096121493084473,0.5946873727052969,0.500234757642603,0.48731354609864425,0.48821746061433713,0.4153835790475205,0.4833068863147075
22,0.4953271993919429,0.5093032008882976,0.4835841543629245,0.5013481955367316,0.5205910399219902,0.4208109803925105,0.5204974951813196,0.4017236225094735,0.5300859880331059,0.4970638761372336,0.49617456064931464,0.5338927170047971,0.49246256007013245,0.5426942326065552,0.4859736534913503,0.48507836308324315,0.4661299924120079,0.47523664976125596,0.49951513864636626,0.5631787453564606,0.5143926800308323,0.5061286507659183,0.48825770429699766,0.43876327759477485,0.5180979971987498
23,0.45973612850946505,0.5237469791794214,0.47492538915552807,0.48675960604521407,0.5282271574287253,0.40626098594650306,0.5320773527812802,0.40164378806176054,0.5409652544659327,0.5079128646465884,0.4972766476918246,0.5521227170738,0.48800647216985377,0.5539095356578139,0.47770886780325256,0.4842568897229383,0.46016694809695,0.4713538524229226,0.4836420677521359,0.5764713811052031,0.5088779247260075,0.5142621065671951,0.49429551744936745,0.4122803849583231,0.5089462489868254
24,0.49799497493279116,0.5088671116142213,0.49441883978994616,0.5032703820143255,0.514137884495834,0.4417036083738876,0.51562689625107,0.4220839924459803,0.5226783651346378,0.48823173192699104,0.5022217303734265,0.5224631219973535,0.5021912379505905,0.5271479845038977,0.49558835855987887,0.49181444708373334,0.48316998825402496,0.4840863339383225,0.5012043062861862,0.5469379942321962,0.5183466468782338,0.4867152000908944,0.4915530768015056,0.4409100850332178,0.511917358557321
25,0.49231464821082427,0.5209297130283707,0.4819401142996195,0.5018307487810737,0.5300467138414651,0.4211448110767351,0.5331178793223244,0.3889575753431349,0.5201786784164296,0.4947683117777249,0.513781151860733,0.5627448404553168,0.48792975352469065,0.5426471005554323,0.5150938786302263,0.4651972188777863,0.4770272268592356,0.4792343876877858,0.510205061324124,0.5763320950940198,0.5207508492892665,0.48350806169859917,0.4825622768876875,0.406664429521162,0.4923805702161772
26,0.45161553532645743,0.5515558001109583,0.47118493908447123,0.4896508612664728,0.5328253007793056,0.34908345707731,0.5656322735873986,0.33616888208731643,0.5616245880933608,0.5256419551406152,0.5298563173478572,0.6112349211479201,0.46555917474442227,0.5596621546093842,0.505442115012178,0.48465212757897286,0.460786852138962,0.4760640035407123,0.49278794243739305,0.5999599092176701,0.5092100691078248,0.5108725724620172,0.48106068369336813,0.3834131756690291,0.5335006398021308
27,0.5015301669010694,0.5136598924205175,0.4957836878738954,0.511067989810024,0.4995219043154328,0.3951186588939259,0.5251326009987137,0.37903235831287385,0.5526454517890345,0.4897443556080159,0.5109098298300895,0.5141624838815739,0.5172968429134505,0.5365329917686998,0.48311171929152297,0.49590397572902284,0.46370707618893237,0.5063642708604276,0.5071133465564368,0.5661036338893316,0.5321585471196155,0.4872736408023392,0.49938510534727154,0.41978868835026417,0.5040720317007608
28,0.50209340175886,0.5786111773026177,0.4463459801782012,0.5125071118837332,0.5504352833480225,0.348951072586638,0.5534013079310487,0.3285498989934031,0.5932610898463029,0.5307177341616546,0.5547260586809213,0.5735285351088344,0.5125944416990372,0.5742136239454572,0.498009277664992,0.5373651085015819,0.43456666372582314,0.4733879722541964,0.5334047363931513,0.6315966516701528,0.5656961659249935,0.5034578568220536,0.4519934759013013,0.3511148511148481,0.4634019814190309
29,0.4503365216565163,0.5597579716481558,0.5211849390844713,0.489527762669075,0.5098406606478071,0.3482392557081744,0.5417840498545804,0.3186161434415242,0.548490716148413,0.48635283001608237,0.52321425799578,0.5612349211479201,0.4757767634810837,0.5096621546093841,0.5047417375464762,0.5138993033026804,0.5044459734082033,0.4933744688750961,0.542787942437393,0.54995990921767,0.5589278264477751,0.46087257246201724,0.502898044937509,0.36083988292882235,0.5273397069232663
30,0.4924229388037483,0.5582809638787544,0.5116830075752813,0.509472238057059,0.4936939068850562,0.39966541665786576,0.5501167835241317,0.36908795252193966,0.5249750575224879,0.480933528590495,0.5073861758197008,0.5682701945420952,0.5117644116456939,0.5359988353908884,0.4829064761765433,0.49767271498633064,0.47387128930239975,0.5091867766406337,0.5210363370038598,0.5503235670518316,0.5185965937962888,0.46380306872479565,0.5030935957938201,0.38207998196043,0.517271852449794
31,0.48748186138920785,0.5636598924205175,0.5415497841371839,0.5192395234604203,0.503559121108669,0.3451186588939259,0.557532079274431,0.32903235831287386,0.5243811984451668,0.5242563910584708,0.5189207340416513,0.5382654013577911,0.46729684291345047,0.5504412422279977,0.5005479171967007,0.49963515482546866,0.49054381068936587,0.5312891701261938,0.5571133465564369,0.5354678394147356,0.563087917975447,0.45665254084034923,0.47374355755526815,0.3697886883502642,0.545147104930125
32,0.4760062044624215,0.5286111773026176,0.4963459801782012,0.5330512768259285,0.5004352833480225,0.398951072586638,0.5115012738656668,0.3785498989934031,0.5432610898463028,0.5178600224734747,0.5526595198553483,0.5399582303287886,0.47204803110569854,0.5489241375054513,0.530338522542931,0.48736510850158193,0.48456666372582313,0.4817090959627596,0.576162584396031,0.5815966516701527,0.5156961659249935,0.5534578568220536,0.49988146451061166,0.40111485111484807,0.4638649520235943
33,0.4723883417287472,0.5097579716481557,0.504862902143006,0.5257668243055661,0.5005244349315143,0.39823925570817437,0.5185597694739916,0.3686161434415242,0.49849071614841306,0.47182083261844177,0.5264743942188118,0.5264768870518834,0.5077734422632617,0.5022915013469633,0.476046052180945,0.48695850571732874,0.4544459734082033,0.5136458894018836,0.5160846523021987,0.5839776531640378,0.521296249364047,0.5108725724620172,0.5286735085185678,0.41083988292882234,0.4936908800898452
34,0.5083814883244523,0.5082809638787543,0.5616830075752813,0.5209644542914031,0.5113225332934711,0.4181583163938573,0.5001167835241317,0.38074982395023,0.5094502551325316,0.5015983895299873,0.5007563469885153,0.5182701945420951,0.5125974403936605,0.5616041855358777,0.47366834614655073,0.4549509531252491,0.5048434754678379,0.5078396863593205,0.4992586604799443,0.5443950820647583,0.46859659379628876,0.5138030687247956,0.4809892315156877,0.43207998196043,0.4960133948850754
35,0.46377087254996113,0.5136598924205175,0.5321998472911664,0.5105480509340865,0.529148194754384,0.3951186588939259,0.5261360077553507,0.37629455832150305,0.47438119844516685,0.48207042427262103,0.5126777733979974,0.49294155016900393,0.49664380757231974,0.5452737389745892,0.4505479171967007,0.4949943148795672,0.4664827293328373,0.4812891701261938,0.5071133465564368,0.5406687904289523,0.513087917975447,0.5066525408403493,0.5237435575552681,0.41978868835026417,0.495147104930125
36,0.47054939434891535,0.5359862807734554,0.5013113987403675,0.5123570900339639,0.4900328567926484,0.46070372380687147,0.5276060604261363,0.43271989410583006,0.5327783039085732,0.4828640748606734,0.5253577012774777,0.5391030156876089,0.5148189612974273,0.5225121083676638,0.48167024783500834,0.5160420083660555,0.47801956716604893,0.5132663446256266,0.5024874930123626,0.5465121992809073,0.49720872214907336,0.5035760106996217,0.4914789514161385,0.4112641691317768,0.5237519962970444
37,0.4629808277191535,0.5270052011604127,0.4905012183413903,0.4990282312834745,0.47543211470080854,0.42951234488860796,0.5310238318251569,0.3836085403706352,0.5202906533432337,0.46665280650300817,0.5275540757763018,0.5178399175538775,0.5115420905960398,0.5032320930614107,0.4614647174782101,0.4904642293837531,0.48281363803371274,0.5375962724204757,0.4918593725886423,0.5417575730138204,0.489706763667368,0.5180548401776457,0.5026069824281043,0.41125589126011725,0.5426547349901513
38,0.47473954785332506,0.5191638250375977,0.4803646064704294,0.5219207550535033,0.4641026054585856,0.47951234488860794,0.5157611181682469,0.4011018283217292,0.5205845475342392,0.4641837624769959,0.5412781632200616,0.5186577245047204,0.5149801983158621,0.4975843100829946,0.4797991553701909,0.509718525371095,0.4861887708527305,0.5124242800672049,0.4989393403740119,0.531270898858179,0.49025369619363207,0.5112896750042857,0.4949451907965091,0.4348879401289621,0.5197266569468214
39,0.4729943394834019,0.5075144008972267,0.49934421018127656,0.5252323675318735,0.47589280410256074,0.4866005787019366,0.5046990450708078,0.4565109856706109,0.515106846789418,0.47825686763650416,0.5197171486568003,0.5098332417340895,0.5107531769644559,0.504638976126243,0.4909287791484705,0.5094738811572972,0.49282306022729344,0.5068081614536666,0.5017940912004429,0.5072148498829663,0.4897096472235594,0.5054082276778538,0.4873011586562887,0.4640288771764264,0.5096708290206841
40,0.4737118121222307,0.5079299397816929,0.4990568815881329,0.5257240692148515,0.4759508911377536,0.48729489838220263,0.5050090772371233,0.45827533786288704,0.5149972184835261,0.4786590861802783,0.5196117732142199,0.5099496841876597,0.5099830715478657,0.5046788129037819,0.4909037146672802,0.5097012421218555,0.4928829896254257,0.5075156894316487,0.5017834725307789,0.5079913795223806,0.4904221246348027,0.5055472914719185,0.487354885680827,0.46399408759040783,0.5102580169937498
41,0.47549902581719317,0.5117127309672639,0.5006106437817285,0.5219501191815074,0.4789957517970677,0.49419628975414115,0.5109289618898467,0.47271572792623984,0.5197851236142403,0.48719054049920824,0.5221746921181837,0.5175978866725283,0.5076423813085845,0.5123729669809802,0.49051860045510737,0.5096735860883645,0.48715095970488737,0.5090912868798974,0.5057733009928482,0.5137395569228472,0.48699765361385017,0.5043598112319342,0.4888059116692942,0.46666252938711295,0.5103249316575611
42,0.47477211421183746,0.5121988593689439,0.5010987253328207,0.5210958110591973,0.47935547731079975,0.49370211691948684,0.5109949892671413,0.47075714272924685,0.5202938742466716,0.48719528650378235,0.5225097522722294,0.5184414173169253,0.5083653052726531,0.5134252276049598,0.4905590331728616,0.510152307241994,0.4869615103267515,0.5084693796495824,0.506185493332006,0.5137882872834659,0.4861376130780279,0.5043229469426681,0.48858527872731883,0.46544542454965115,0.5097152312991116
43,0.4946912453617275,0.5033268074212099,0.49652809244397683,0.5025499409665312,0.5030346780147311,0.4968503924426182,0.49314416201855127,0.4511018283217292,0.5019909481281717,0.4998476623384759,0.5056325678868274,0.499880909534257,0.48594396454472616,0.5009197869860136,0.5005848680439675,0.5064790252790281,0.4968781267618051,0.4935196585232494,0.5007493614323278,0.49789289785202406,0.5029724612238575,0.49093475575146833,0.4815139608688597,0.4848879401289621,0.5005063129786416
44,0.46778463439654955,0.5145605160256896,0.5110186805384772,0.5235546696436405,0.48667554513655215,0.4813983784075283,0.5193483454078186,0.4545488183089493,0.5303032760861216,0.4962960658661923,0.5149838639576191,0.5344322013986094,0.5017681036180092,0.5164168268255286,0.484846877466826,0.5160916860274732,0.4804107757971638,0.5014601811922166,0.49789639755117976,0.5361115622124751,0.48789140717938606,0.49941091168910534,0.48758713490320527,0.45448531979570916,0.5140181636557342
45,0.480888095256582,0.5263154986897993,0.4941746026393439,0.5259199274963826,0.47503234718086484,0.500972909980409,0.5133469472649012,0.4726247734745249,0.5137134487811856,0.48453885058324725,0.5362727748634787,0.5183011891214521,0.5113822081737516,0.5262967977998403,0.4945866735688686,0.5210121858313703,0.4948797453315073,0.5145473495031068,0.5225878477798581,0.5176484327892635,0.48764008677432574,0.5224005514948447,0.4950400537465972,0.4435412852162929,0.5122818843441888
46,0.44919843540040616,0.5029355996408402,0.5113482852910946,0.508069449689186,0.47748605514844505,0.5064566204877188,0.49491156366422867,0.4966311519734046,0.510579480912625,0.4707136259111428,0.5144454669469757,0.48614873189254976,0.4743987780950397,0.5115101363234545,0.5158335046625763,0.48759171497794057,0.47098219430642246,0.4946973979357764,0.4887417912405031,0.47748779906415306,0.48216332277654367,0.5086388068739011,0.4804768019885682,0.49259066099607396,0.4884805371334477
47,0.5083135412348575,0.505834613881828,0.49473052797156336,0.5124581585354064,0.4940497484184617,0.5005584976215601,0.5030007779663346,0.5114188000667593,0.4965362625394713,0.5029300832997726,0.5232454853252866,0.5221627008727585,0.48364198696986477,0.5141223022146715,0.5058943813402992,0.5014935912699267,0.508171535573338,0.500863247413371,0.49455036394081753,0.4997160844234012,0.5001374723928853,0.5074585970422316,0.4650114000957919,0.4843458756779823,0.5042399632624105
48,0.5010337443960131,0.4940718995407264,0.4845011468591993,0.5200442303153489,0.4934763810119184,0.48465926945674986,0.4962388788073089,0.49858667448406,0.5060624036422865,0.49015965243945103,0.5101488950834352,0.5037803309361507,0.4958860465053299,0.5126929807040276,0.5087036869489268,0.5001311958991075,0.4849667841367829,0.51130337250477,0.5045906277250882,0.5122549547435751,0.5081347019963773,0.4973260899886513,0.4829525821661558,0.4968743140158987,0.5015870884884216
49,0.47353261939942404,0.5181476507675921,0.49117749832136476,0.5158609088716145,0.4878785518964882,0.5018601188132562,0.4839052572333656,0.49090806035438495,0.5242899019978472,0.48255963981196387,0.515876588782869,0.5083907153098636,0.5051630151197314,0.5219788902781676,0.5006040545173411,0.5071792273122786,0.49249271068019956,0.5204008793556401,0.5152129221426103,0.49914308990134704,0.48083092785640197,0.4980872996836349,0.4749007009399076,0.4904353654326483,0.4917718232694265
50,0.4887697137935451,0.5066327007948113,0.5024323681939715,0.5171480065296783,0.4894500437366909,0.4970576317103056,0.49496908679502055,0.4912282262005682,0.4994332929180208,0.5031672017980064,0.512328405692833,0.4942631100349177,0.48674337084688335,0.518721351680856,0.5114863732739838,0.4982361279575098,0.5050243273478535,0.505251609730587,0.5104419957109458,0.5115866630216332,0.49309229459195875,0.486897348983536,0.4810563725733293,0.5004518198784986,0.51570977842439
51,0.4869367143763307,0.5095376495520432,0.49833809492882414,0.5147175035463273,0.49117311834494487,0.491926552848491,0.49209339876385744,0.4947931177232834,0.51125364431971,0.4752210987425713,0.5105663303801795,0.4991573618270205,0.5076810110054689,0.5158694783191311,0.48932342977198773,0.4960082104312863,0.4783159240424794,0.5154075615557322,0.5121279951278446,0.505418518010117,0.48997795436303554,0.48662563651551555,0.4863550559677899,0.4917818103902352,0.4956992181578053
52,0.4865074774523622,0.5081698059961682,0.49885431201395153,0.5170167665512531,0.492772241317269,0.499457744829646,0.4872903755617976,0.49605308868523057,0.5092544680421104,0.4710463992612432,0.5115639600161799,0.4954037794496007,0.5094906760613246,0.5148122661686204,0.49125379746406495,0.4950553794950075,0.48006426406197467,0.5166789584747001,0.5106561397906985,0.5023896180625301,0.48506472925386485,0.4866568774643826,0.4841583599437153,0.4932339698119509,0.4944997005078071
53,0.506468752113584,0.5010236299785037,0.49559700315905,0.5032961212929434,0.4955444220845121,0.49250440708826504,0.49892041244967145,0.5006866292085225,0.506725463645141,0.493341076194075,0.5013317811235939,0.5002135069646164,0.4956445896217395,0.5089359672426063,0.5069815519318541,0.5053484527532129,0.4942423191319479,0.5082812089961225,0.5001910893413684,0.5095324182923469,0.5030776091028463,0.4974089258370672,0.49296046038459174,0.501745166868642,0.5026567009206853
54,0.5033601869560324,0.5012888784381141,0.4953618922505031,0.5025563578982744,0.4944223067672746,0.49437856846000994,0.49660173521709344,0.5019927207416403,0.5066691657854462,0.4926848945461889,0.5002907190647808,0.4987550627317244,0.4965757411073621,0.5102836619254957,0.505110515140338,0.5067957494073411,0.49273846947365624,0.5083041527895551,0.5008924035858455,0.5089776368255222,0.5029065061073517,0.496414081108003,0.4916120287695192,0.5014643970131006,0.5039231548478035
55,0.5025973771946489,0.4984288843170483,0.4953174966443077,0.5034379266788216,0.49506912346796494,0.49404710936437474,0.49909617538105316,0.5039227779426501,0.507097682841582,0.4948221744278156,0.5031969754195428,0.5002587110726264,0.4924425198590879,0.5090059511992427,0.49915794797447416,0.5037830246428487,0.48991468813214556,0.509051434878084,0.5011961774421162,0.510645282377544,0.5037912881315596,0.4988141319455814,0.4885983726305103,0.5020215788699718,0.5003772229306558
56,0.502597278375154,0.49842898692760995,0.49531756686521855,0.5034379542731706,0.4950689826193732,0.49404702846990556,0.4990960864130578,0.5039227826513922,0.5070976571077767,0.49482211198663145,0.5031970993647613,0.5002587518160289,0.49244263709999725,0.5090060023949866,0.4991578939645174,0.5037829644954827,0.48991467978286823,0.5090518285325552,0.5011964065901015,0.5106452551555097,0.5037913208824607,0.49881389125125264,0.48859830127983833,0.502021625923804,0.5003772914621699
57,0.5044831382562524,0.5009419277372753,0.49340581662596983,0.5030735833664505,0.49461801783562764,0.4956761894191038,0.49707709448852405,0.502045086327961,0.5065853284544054,0.4936153563965541,0.5019319966102812,0.49881618727782573,0.4968602221940101,0.5062492702468664,0.5045312426736076,0.5055630085568119,0.4926778086111966,0.5057864997518788,0.5006773990975887,0.5095672011723782,0.5041392423673282,0.49703103582854186,0.4918607222113571,0.5014297355656339,0.5061588555608252
58,0.5015493664369863,0.498030564619981,0.49666602063524823,0.5037086860348716,0.49291406209985955,0.4910188484889504,0.49822284394918676,0.503128159619597,0.5067201809827647,0.4930386419819652,0.5038326766925243,0.49910575658586015,0.49213967888011956,0.5079491477900592,0.49887493065330074,0.5030326436683665,0.48969169215805086,0.5114694050928552,0.5014067976134382,0.5118330846746166,0.5053600615238469,0.49843320965774796,0.487406612124787,0.5020167956366234,0.4997489982371765
59,0.502693120074791,0.4998449854024266,0.4954476628430865,0.5034267097861038,0.49447836661315936,0.4947509606683577,0.49861072494845393,0.5035991948646611,0.5066361165360519,0.4947831615642147,0.5028882593580325,0.49971012331388015,0.4933395732676804,0.5091464732154282,0.5006323811947216,0.5047791068049096,0.4910371623414295,0.5078509331967864,0.5007613734905048,0.5098249389324785,0.5037975416635496,0.4974438913128988,0.489446864748011,0.5018079517987254,0.5010276875168055
60,0.5032994395379276,0.5018165862447486,0.49566237411289743,0.5030391737685103,0.49411425974408635,0.4942545979735275,0.4969410717252066,0.5021397525508359,0.5064015624291227,0.4929965658176592,0.5010789786043603,0.49863602487491526,0.49625007933349186,0.5096913349649101,0.5047234113014112,0.5065382215267513,0.493059877567967,0.5074543156522552,0.5009216900530883,0.5087690419126185,0.5030268739458053,0.4960083728086251,0.49171594204459157,0.501621932753145,0.5036597590793144
