,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
10,0.49844449589828377,0.5095231881920232,0.4966985492320142,0.49224583741811645,0.4950551187633427,0.5000412727475555,0.5136410778544513,0.49631625670204516,0.5055924597274261,0.5062654361866783,0.5010420440548401,0.5104911855976145,0.4968129431541922,0.5035061372024983,0.49590183549209105,0.5079327424018258,0.4834884189291879,0.49864485745262527,0.5024704908545216,0.5135632646170983,0.5019187418985441,0.4947332587726648,0.48249776913342596,0.5025394467885063,0.5036272712186832
11,0.4928674909599853,0.5071606208963482,0.49920936449396675,0.497777181385495,0.4918209643893827,0.4998414371335951,0.5162301881253896,0.4956767577888206,0.5077540832699471,0.5036254763743474,0.49838480583003636,0.508387612185883,0.4997164076214074,0.4985652856015296,0.49254118501917105,0.4979380684335344,0.48221059296766516,0.49737029458972565,0.5046830341607162,0.5081657445611458,0.5041308872078778,0.491335022406032,0.48041173551441546,0.4972889058743176,0.5016971854700372
12,0.4957286034885669,0.5071188072122811,0.4978772940389052,0.5014803687351312,0.491405914574628,0.5002314908035196,0.5206142309818608,0.49260879606317276,0.5084791718506049,0.5056877480555785,0.49788010040271735,0.5092660060872758,0.5022770359443647,0.49748674773684104,0.4922538369520041,0.5002780865608333,0.4834146140108476,0.5009646276095793,0.5014094739157868,0.507447398678339,0.5030704327993507,0.48806488835597434,0.49078287287851513,0.4972296212672695,0.5001759992471967
13,0.49693512929617817,0.5108504484907287,0.49181008344262467,0.4901458593792074,0.49348522583001847,0.5057686451769593,0.5159564025873887,0.49260234514937734,0.5026065907587507,0.5081450209752705,0.49789132607567627,0.5097208668984078,0.5003179415904274,0.4983227263377889,0.4920190273351798,0.5061658685043077,0.47733263040168117,0.504843552382216,0.4998487858915183,0.5189943132631675,0.5024808028481624,0.49263524008797804,0.4836523035597589,0.49873456062085897,0.5053875260499853
14,0.474243853927926,0.4761261496753134,0.49345349885358714,0.4676658066072661,0.5239852135148226,0.4897578132692422,0.49092638637522307,0.4650966108643965,0.5170752764697213,0.49865924198258776,0.48277568125953446,0.5379490302470171,0.4951150521946969,0.5493121362025333,0.5010921955279489,0.4575203188017385,0.46533694516683843,0.4435676614921382,0.5465936221416275,0.5220997075332687,0.4854130415768811,0.44551812608532304,0.44855886507324993,0.5046916188869065,0.47895534858341926
15,0.4904285056736504,0.5258392833120069,0.4983835087494469,0.47849721799050987,0.4985348458016284,0.5019047323006616,0.5209354055554113,0.4612135414393171,0.5222364918752898,0.5131769379142685,0.5064811753821615,0.5334105216887243,0.48447844477396323,0.531671599330935,0.46500353749241047,0.48684957492527997,0.4481056950400369,0.5084037304977534,0.5318019808291025,0.5200059921041273,0.5009756535390311,0.5072821517490731,0.47672190166933465,0.5154281467062355,0.5277305998068934
16,0.47747834429209557,0.523592191339207,0.5172462747296962,0.4786793398333156,0.4825315813435177,0.4847354222299472,0.4928038909005833,0.5014024915781509,0.5259256727347934,0.499780827240258,0.5197342421284418,0.5405986348558259,0.5078727071762664,0.5402061968555651,0.4725051288839652,0.476394293696276,0.46809606099142065,0.4706777149009789,0.5122759531034253,0.5243642983185622,0.4906889194980113,0.47508582652243686,0.4757026515345047,0.526315022190102,0.5054586442956478
17,0.46061819087501205,0.5098463504185975,0.4994793477315718,0.5045446167288046,0.4895021403763052,0.4607669554855072,0.5020186851903288,0.4764410790612784,0.5192134773116783,0.4867143556095792,0.49936753322073274,0.538336876994447,0.506615444346759,0.5456617689543307,0.5056138331960589,0.4653923659096169,0.4293947853618338,0.44628269566758866,0.5110507345064064,0.509094792122344,0.5355586377196021,0.4851569064459472,0.4749981124193538,0.5060293069614802,0.4899770860879464
18,0.48373990806907624,0.5391777856352499,0.5043636589268609,0.46576891444172724,0.49898809294606483,0.48714408205616366,0.5068366098092926,0.452678678241067,0.5116359173136195,0.5028557868712168,0.5124331786933097,0.5524982283688021,0.4789987563286525,0.563659138823515,0.47243722743860095,0.47240852716679593,0.42606196467826407,0.4998947959630419,0.5253982198143008,0.5312907686684708,0.4931453787820712,0.5008925862610568,0.46961447182875243,0.5235164129403791,0.539823821287502
19,0.45152794717276196,0.5552819955656129,0.49584035516096064,0.4381783533084925,0.4850858243133836,0.4384711160280183,0.4563004003658883,0.4823138425170749,0.5225333297573845,0.46612408320609006,0.5476686885654737,0.5603883814166056,0.5502221905219016,0.5707660401387223,0.40688897957339487,0.5114317260244535,0.4574477911246809,0.4807442859417231,0.5054715323193304,0.5476442590455035,0.4562356794652538,0.4776429274595678,0.4818800056753463,0.5020291080939437,0.4810675450451812
20,0.451672283007376,0.5639846995574886,0.49638066870171427,0.4503083002299689,0.5342606249246419,0.5072296989011845,0.4647072588734842,0.5066703437648783,0.5338242552772269,0.47869705294775283,0.532412633674208,0.5651526959568418,0.5119041407956241,0.5454629749077271,0.4258137710133638,0.43096598055022284,0.41664709158740376,0.4872092618430182,0.505150637828974,0.5111549399811872,0.49681734625404655,0.49837058777594545,0.4602019998881176,0.49259979932866227,0.5203563556546343
21,0.43847216478889117,0.5391756876672551,0.5282687932561156,0.4701349584151836,0.5066271684820673,0.48912932640793083,0.5087945672248851,0.4856526344190676,0.5310481613804426,0.4921567270835763,0.5388472779181428,0.5367031435374008,0.4871967548699256,0.5623387144327558,0.43542356432759244,0.4597821372903573,0.42583063743507765,0.5201014807568547,0.5401925756746778,0.531207888535524,0.4764816338752275,0.522153096201816,0.4793628784545456,0.5164415885128931,0.5378628028849328
22,0.4651956593064583,0.5172522685402052,0.5275147690265494,0.4761460316883294,0.4974185791087024,0.48668749145012935,0.4937221750361354,0.47168536892214974,0.5079134072024212,0.48367757965436275,0.5166880956197928,0.5238596143572284,0.5022715583886781,0.5344027597273948,0.4640088193664051,0.4470694335623905,0.43162814511426706,0.4796377184065634,0.5365115543567618,0.5186404963595088,0.48663094224846,0.47768079975510863,0.48505709275967457,0.5127532296236555,0.5348543486490959
23,0.4113810159723269,0.5809566029163267,0.5569131709312154,0.5784972179905099,0.5335456576672327,0.41361797476817935,0.5376622731159123,0.4416682222483887,0.47297794439770563,0.4385660718376294,0.5267621726470306,0.5792048853742646,0.42458167704185035,0.5135482149322994,0.5650035374924105,0.3982150275740572,0.3540727687487407,0.4544294058920421,0.5336999513176447,0.42000599210412737,0.565743857117848,0.5033840936528822,0.48080518828881247,0.45850730611341617,0.47485835961231687
24,0.42442201924062645,0.5031079314305446,0.5168836683425297,0.45718834512874873,0.48972043411126004,0.4315652945137325,0.5128867424387185,0.457047864160569,0.5879137157043712,0.46113707100704615,0.5840429479017317,0.5144912571976721,0.49677671541287927,0.6304811353469578,0.39736012105903523,0.44600080984797114,0.4608510383699696,0.4491813354039061,0.5960943411622371,0.5688311834140245,0.4687595318542413,0.5124054838606116,0.4898187967410349,0.5314499553682183,0.5157497604394605
25,0.4090039042688488,0.5143012445562177,0.5356814081576504,0.5201349584151836,0.49061969557958235,0.43912932640793084,0.5587945672248852,0.5349520907713666,0.5594333320945902,0.46879829858578653,0.529932014601469,0.5610139360290941,0.5092393152399152,0.5647558047101096,0.4854235643275924,0.4097821372903573,0.37583063743507766,0.4701014807568547,0.49019257567467783,0.5241822750547601,0.5194298995531879,0.5721530962018161,0.4293628784545456,0.5566367588725454,0.5564290595693925
26,0.4069224205241556,0.5027478231415756,0.5252478354498898,0.4960512296820934,0.5004677880022699,0.4435122925804054,0.5191340487289428,0.4098389839669892,0.5413717438458384,0.47146950216922945,0.5593967393587245,0.5502299046772042,0.4974938959916648,0.5940933739306739,0.4778941336024842,0.4581825482163178,0.47499741636753295,0.47276857566849356,0.526813617572706,0.5395107958981591,0.4365056863478047,0.4962291048980812,0.5306009676234714,0.5001455429970144,0.5632873666394898
27,0.45497255050491964,0.4877311265108714,0.4926090888380705,0.46545314735419624,0.5159017507644841,0.44643336917113435,0.5176379031570328,0.45336125670992095,0.5165995698316583,0.4751000727226241,0.5562583468485846,0.5990597050657944,0.42749114420341355,0.5694087948043418,0.5216052708829311,0.49155663435191593,0.41639192148654997,0.514674834944936,0.4978651243445282,0.5394600376100094,0.5048379276602709,0.5059949203190651,0.49267999326799644,0.5006481848006041,0.5451161990055146
28,0.41136181060234456,0.5267262956183368,0.5315028358053688,0.47665214838841996,0.5199924694144472,0.4294505784394819,0.5179976317077738,0.3844109737851284,0.5579454624980975,0.4620717132203741,0.5386918773916436,0.5872108493163893,0.48282375752582607,0.6060302650173244,0.4425152359649941,0.45592030369437536,0.43881275229623756,0.47654084243103356,0.5307591563166028,0.5437277746792278,0.4186112434041619,0.5184603397510583,0.5975853069258501,0.5047817678316596,0.5524688064631736
29,0.4795007466353315,0.49107187480618,0.5279977144486901,0.46483974683388934,0.5105702532663258,0.47262895206719935,0.50023561975744,0.4447207121976657,0.4951467646690544,0.48740118763090934,0.5465956869573654,0.5599018133503877,0.4875734340776646,0.5479184401211695,0.489794165204616,0.47200849074495443,0.43410562954779375,0.4942886749674792,0.5258898599364963,0.5235235528166756,0.47407208142048446,0.4864449215817238,0.505144843476827,0.5069425738394852,0.5522370998828102
30,0.41369089631860556,0.5192620774405569,0.5830823140691056,0.4618744574769655,0.50282213098077,0.4684621164352351,0.5067743663800232,0.44837504595623107,0.49865292514315146,0.46832163830867035,0.5400619513943505,0.5577647380471585,0.4704186371085132,0.5812587444908126,0.4670245987108916,0.44114389138309396,0.44075465640799244,0.4821357231975281,0.5328121757093609,0.5379239551570563,0.418591737610252,0.4768432892473589,0.5077035799986033,0.5127468549319207,0.5546538110385998
31,0.4484938672170532,0.5101240472515075,0.5429109098612491,0.4659640608068349,0.5075166647604492,0.4338073643025656,0.5170286783256404,0.46162552352774655,0.5112907419836744,0.4805994538316075,0.5499372929680207,0.5294386737589869,0.5017698213055746,0.562132120262904,0.4813307183461515,0.4097921143616098,0.4392463945260396,0.48201570118718384,0.5403053387411232,0.5243052428664606,0.4780202488207422,0.5022550268284882,0.5047457257063851,0.5221512879320196,0.5306590028818629
32,0.4501714745296073,0.48737648185802335,0.538106088685109,0.4899714075333409,0.5074263295000598,0.46121221540990376,0.518921355856655,0.447315431365729,0.4900828629192364,0.47805399036988533,0.5296401463762784,0.5340103877600758,0.4974172505601859,0.5361184753786822,0.4974807433871199,0.4277616535867604,0.42794156354879914,0.49591212177318855,0.5326554880207405,0.5271281873521722,0.4683268129608797,0.4900746715487539,0.5257007105278727,0.5039966261881745,0.5664926837094997
33,0.40221473496402826,0.47080230864430084,0.566191179541606,0.504727778298563,0.5083260138295309,0.43331517004427095,0.510417826594016,0.40271888750973256,0.5495048856110227,0.4549884612248148,0.5783261818763723,0.5176082382130136,0.5020494004942367,0.5850959944940284,0.4107659093841112,0.46280575620956377,0.48315593519767625,0.4690035464314812,0.5526086473262317,0.5699516837982767,0.4112234651791876,0.47512240689468593,0.5806059981819289,0.5076992499513757,0.5697970507884608
34,0.41279658819423914,0.45327969554303593,0.5543402845702202,0.5101563550241163,0.5085170530097551,0.4296271906243005,0.4965371166617338,0.40554985423208345,0.5609372508071243,0.45027825602802685,0.5547154370718652,0.5356770292099162,0.5180145618507431,0.6128265915795778,0.4377614745465678,0.4767096125334783,0.467886950197823,0.4686159307787904,0.5485294807999505,0.5635660105095629,0.4084996146412806,0.4957902485785945,0.5732261784112095,0.5416376725906153,0.550791252910226
35,0.45650473498194427,0.49970379334102916,0.5057143515859631,0.4872302754076658,0.4907566140622038,0.45584693469584864,0.5213306883299539,0.4545323630112184,0.5057594762711466,0.46226897444769166,0.5151936953091406,0.5481724204111693,0.4874240336852045,0.5526684261433473,0.505885081245866,0.463377012116882,0.4393003307348182,0.5089954039856724,0.5337187110623217,0.5292138745107616,0.5084996146412806,0.5035560016796596,0.48112347923604304,0.501341921322939,0.5049594533619701
36,0.45893233694497315,0.48781551654007294,0.5333113624724181,0.4734587160234823,0.49919991893926324,0.4490590319317793,0.512808817765924,0.45554581810837236,0.48934831522918426,0.4862629440360105,0.5484634196151981,0.5314716204687973,0.5007982564287048,0.5340810477084192,0.5176991125743303,0.423969621914575,0.43782213673483844,0.5007379972413903,0.5332596336787745,0.5184967495272675,0.4781242425378556,0.4901910138025126,0.5104451380099144,0.5058516623796264,0.53614505010797
37,0.4509348302700691,0.4927558580369917,0.5412007106217406,0.458968656262633,0.504494050400142,0.4603856732800258,0.5154349275817104,0.45536052490365747,0.4834421959332392,0.4929967024019599,0.5487941469062606,0.5208768434394433,0.4849301635668012,0.5259809259318478,0.5180682709674316,0.42179054636476776,0.4256501816932777,0.5015538003484087,0.5255028221597521,0.5216861254957375,0.48431788162353107,0.4978869160266275,0.5077231783869681,0.49850217646031925,0.5425278402918421
38,0.4563632184551667,0.4872469362206209,0.537734817689653,0.46973007001024886,0.4941220077346122,0.44416759079002366,0.5115249750346795,0.4581009857221538,0.4848675893265861,0.48797282326531943,0.5372874069419533,0.5306911069968603,0.5006973800114597,0.5351954352004382,0.5074716385244952,0.42339150029377426,0.4330400671383879,0.500058013794302,0.5390404807648588,0.5259451710370725,0.47967256992947477,0.48886710492842766,0.5122276069997301,0.5162895694238446,0.5230632887611617
39,0.45557942261615303,0.48258794672589395,0.5399594079345779,0.46777748494172994,0.5021187533845561,0.4496837992996729,0.5125191675736925,0.4545570283160806,0.48613381978200415,0.4942956587905168,0.5456526760453309,0.5329479182875418,0.5025239920253078,0.5275654767303299,0.5171708723045629,0.43470264842447837,0.429335992127507,0.49714834316717543,0.5316816638887855,0.5210235071672232,0.48340330520436614,0.4947855144520686,0.51317477266284,0.5090298079045066,0.5347967309813821
40,0.46591009844199105,0.4985582949284594,0.4978328809482905,0.4825123231722602,0.4979379730346588,0.453965644761553,0.5169574102113568,0.46597298453865177,0.5053541240941873,0.4859472007539511,0.5288964975361383,0.5398167909004115,0.5006155144529599,0.5219860615917538,0.4925441766864793,0.47463111953483117,0.44428248448098145,0.5132206068916447,0.548473840177187,0.5322708424691942,0.5254860995619476,0.48121389098069905,0.4847527330547106,0.49971654316321834,0.5153340410212416
41,0.46420048245802953,0.49863601874206664,0.49419365919979424,0.4831801912887944,0.49700752965329426,0.4488010341168734,0.5188051444652384,0.4600877842966529,0.5062566097740475,0.48343637190922006,0.5249883119016199,0.5461496044984732,0.5000947363696895,0.521892141266502,0.4953073449711054,0.4749113592043846,0.44347068470431206,0.5165432015035132,0.5397370797465331,0.5331396433621501,0.5230078856376514,0.48484644350998546,0.47904253523795415,0.4974588178393092,0.509060879299123
42,0.46839179074271853,0.49964706825449695,0.49763562146777923,0.4842062340533843,0.491472303938124,0.4513269764565943,0.514733883868757,0.4619777728005683,0.5093902179183312,0.47971893819046996,0.5257882473808274,0.5401255025282911,0.5011194611443105,0.5251514169656714,0.49641185228175505,0.4736286565256742,0.44674787079203465,0.5162227694940905,0.5476567692181868,0.530258637219447,0.5226437867343217,0.488436418326383,0.48082248066616085,0.5001668116545199,0.5124618144301885
43,0.46517266297284193,0.4976017253664657,0.4974650551146067,0.4831998623049997,0.49642524176735164,0.4543950562732851,0.5166170022509536,0.46665690416015826,0.5084747598679594,0.48595570247423386,0.5297972843106972,0.5370692409607704,0.5040417558078734,0.5226495909430705,0.4902601680120622,0.4728741601172561,0.44463077862303085,0.5134411469913829,0.5472971736101689,0.5317761823563361,0.5255317971425868,0.4801334850859993,0.48342333136549726,0.4996306129123101,0.5165833769874308
44,0.46647124357174286,0.49924690426863055,0.4988009032682199,0.4832679229174735,0.4951506498148623,0.45499962487809137,0.514834449291662,0.46320441981219995,0.5080628589196362,0.477341446704119,0.5263381098428316,0.5410768495758552,0.49732306885008076,0.5247322507068566,0.4935616855051842,0.4734625980280426,0.44281577845011505,0.5177234516257875,0.5483114960715874,0.5304190963413526,0.5238099310979827,0.4888100470093594,0.4817744827372035,0.49963578220831206,0.5132999418373853
45,0.46538500262294086,0.4996197204933238,0.49198992997020746,0.4851585069002371,0.4982125625676428,0.44223225884189205,0.5193078294214681,0.46234527452665786,0.5093572640840244,0.4809045880569412,0.5282214294546158,0.5506799989675085,0.49966934048866346,0.5278093210611811,0.49403560983740674,0.4769000819097949,0.44502369370893885,0.5166385492206256,0.5392984388269297,0.5373833478027177,0.5269205206954031,0.4851068272498877,0.4808815028368341,0.4935560486214421,0.5095648474303817
46,0.4704746823200025,0.4986721015435404,0.49373645584696696,0.4815695791958629,0.4977541088806506,0.4523782461362596,0.5163893025785837,0.46227901599686105,0.5079815921735149,0.48503514498678446,0.5295384617255204,0.5411823935449757,0.5069594380251835,0.5178119579448037,0.491370994449328,0.47361985722982824,0.4448366250236628,0.5174947634755491,0.5490226302638646,0.5343738152872715,0.5239949280096132,0.48269005362724016,0.4813997886925731,0.49865180446574353,0.5147592183013391
47,0.471214056065394,0.5009436193849034,0.49761974210861115,0.4692460848783178,0.49522989942422574,0.4560256579566312,0.5211021077362067,0.45885800776456265,0.4986203032569308,0.48698810864210623,0.5286936176818559,0.5301747099024869,0.4998288816549497,0.5336751582911294,0.49656903286626985,0.46915375998330394,0.4524987341578996,0.5062027406905303,0.5433912180320968,0.5386591689953365,0.5160268829564176,0.4787207653431315,0.48765004484909513,0.5087906980806874,0.5180234792262265
48,0.4620129469530678,0.49812773794929,0.4940978223554409,0.48296202164527136,0.49658247741461,0.45436649988453287,0.523692701430655,0.4617579141358765,0.5025921820560657,0.4836830080800735,0.5191490157480706,0.530335677038944,0.5084436578219972,0.5120139824007365,0.5038353752642921,0.480626695651853,0.4527791400528592,0.5157332032608654,0.5426069086285679,0.5252770574391543,0.5226177867924882,0.48488378127064957,0.48326737377266415,0.5074523951081467,0.5001107454491439
49,0.45771828782526724,0.4982290038534966,0.4898936477028346,0.4842650886412308,0.5065850825215003,0.4594951183141674,0.5243936461296227,0.46032902378820134,0.5073517945733429,0.47859808114259245,0.5207149129683056,0.533380631398025,0.5028326311884239,0.5123054372597708,0.5080638031198376,0.48749211141562154,0.4516586858058178,0.5226925487014705,0.542708058959419,0.5264254729226275,0.5330770419651275,0.49018382209483213,0.4791753681875868,0.5103399874664136,0.4946954548176426
50,0.4600865493895326,0.4971253246038491,0.49298793828686993,0.4830193953247806,0.5004339303353046,0.4553992378650969,0.5218742779809742,0.4621096338346896,0.5024721945214056,0.4774330080800735,0.5171527176230182,0.5325783746996373,0.506780265580723,0.5107963369025397,0.5026827813375724,0.48008323400873937,0.4534806223241688,0.5144363438176196,0.5424849321601205,0.5236158359581689,0.5163677867924882,0.4858193982189798,0.4859782604554341,0.507288023560591,0.4996873933411195
51,0.45901269459297483,0.49659095124649827,0.49080713285450406,0.48217496598546294,0.5000674802660527,0.4562153292176429,0.5231083138372353,0.4622442292746011,0.5019250048443605,0.475881420333231,0.5174109909445195,0.5319360942343371,0.5090903491804248,0.5107815180073557,0.5026911392153935,0.48060938007136267,0.45285259607342576,0.51478002665047,0.5432405742090448,0.5229129884876206,0.5155838971926925,0.48570917397535956,0.48556310036187506,0.5083055875557545,0.49769163631213265
52,0.472265773173999,0.4819267792124369,0.5136597390213032,0.4592339351556481,0.5038200479207768,0.44182058726680407,0.507416205900248,0.4550326882853541,0.49265205852358623,0.4919744649407974,0.5488362404065896,0.5379316199566083,0.4909887544410904,0.5352372873538895,0.520148447328806,0.46021197655202767,0.43339431756405256,0.5159360476293263,0.5455938780840013,0.5345848841787877,0.5079580781374692,0.478978475170149,0.499532280887731,0.5140190868298782,0.5197792513045499
53,0.4824377003944212,0.48793834189840285,0.5014608281226539,0.4689791724873729,0.49603858686319324,0.4580838420723723,0.5193967547860241,0.4486196111616485,0.49361871236751326,0.48465751727469397,0.5280351087403439,0.5503516145159733,0.4883277495800565,0.531103008746852,0.5118724354587627,0.4712577142068405,0.4430088123298698,0.5168725863016113,0.5433726470206615,0.5285839038270567,0.5163834387461979,0.4848054185086649,0.5016043288474948,0.504478557307233,0.5285085301980712
54,0.4400196677919502,0.49688197625621305,0.5426713280426738,0.5068245185489894,0.5254948915655208,0.4520989179149882,0.5051619925945605,0.445238777119505,0.4840252244770334,0.4734703399760183,0.5269488367651031,0.5324803349232019,0.5083759057273022,0.5523993223401187,0.4832261023317368,0.4136910432737418,0.44928825883250917,0.48708301009363725,0.530185679265627,0.5398395675168689,0.4757589588118388,0.5112003251273382,0.5267434516398996,0.4996189187470415,0.5498846046126206
55,0.44369866223772914,0.4698644856843518,0.5225254570716301,0.4550817697972642,0.5244274566457523,0.4360166346654394,0.5129895983258427,0.44414025507779686,0.4936706779517914,0.4598554846470436,0.5609981949839248,0.5607722976519437,0.4726529021745548,0.5519423900683154,0.5320012315292781,0.4767495261321918,0.422652839230705,0.5267172331291695,0.5058994869082392,0.5273148835563894,0.48673420791116145,0.5048936318325824,0.5413961752735884,0.4935344686189844,0.5490715749330926
56,0.46722811351233423,0.4856214806244319,0.4930207146557948,0.4648722052114422,0.513721354440882,0.437416397290674,0.5129650593370366,0.4545231053765687,0.5028939857935835,0.48523050876908447,0.5284945153139562,0.5537604050525222,0.49548884809269866,0.5239987799258594,0.5022114138101105,0.4689529076734488,0.4692824844809815,0.5186143454970386,0.5368383683434027,0.5372110220747438,0.5093462471202177,0.4842452145713489,0.5053496649819991,0.5034212885368845,0.5078486358318622
57,0.47093445532508027,0.4693842228050156,0.5194813966576833,0.4798374581131395,0.5107917908536954,0.4406885796202912,0.5111531082882573,0.447322403104819,0.4929369727354083,0.4697595498550808,0.5401230191295738,0.5551925519316396,0.4980992774408406,0.5253306813609877,0.5055605863732391,0.45097617022568776,0.43774751581732224,0.5029673167196027,0.5467859787513354,0.5347487068777886,0.5006753300962195,0.4887884180330174,0.5169863537724712,0.5096689242979708,0.529229042060008
58,0.4234953031507735,0.46815765207608984,0.5197492622965583,0.5109999604209106,0.5233921347360567,0.4439889287900229,0.5069360567823664,0.39876780389904604,0.5351835249734502,0.4620487692903744,0.5553796908485207,0.5196885777543543,0.5285528345471199,0.6278647755334683,0.4474167547569455,0.4474967517495345,0.448246037190514,0.5040815265117428,0.5360440590351384,0.5362861868294542,0.4331500067821883,0.5330509004815652,0.557880457393143,0.5234125636808378,0.5659221559705888
59,0.43620776577233433,0.48335017658499474,0.5281973044967977,0.5232484878278248,0.5091489996064463,0.4262945284341194,0.5207554386192185,0.4237874435359615,0.4876307193357979,0.4518566290920732,0.5471391755042198,0.5715462986633193,0.5208783840621977,0.5730358597333182,0.47771157158403293,0.43339296594888504,0.4724661263632562,0.48701147538867534,0.5180004490828939,0.5423073745408711,0.45190018814055094,0.4767316978267747,0.5491884325176787,0.48908552379608833,0.5383637260601941
60,0.49575381967324594,0.4563420297120419,0.48306912994113854,0.44851653048789214,0.4989093169293217,0.445009655021494,0.512937333588143,0.4353403173568612,0.4788916188238173,0.5007899605979738,0.5646364407040739,0.5434498350662721,0.489732117728542,0.5202517861909323,0.5301443967869254,0.4807989557976674,0.463666783994294,0.5166548197199867,0.5337687877392684,0.5419938183235395,0.5089570111701052,0.4823569569231134,0.5273267192284784,0.4864969270520073,0.5273370632704402
