,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,f1,f2
10,0.4064841924541618,0.2769435251696439,0.37674829684589095,0.3276573854254555,0.7047515031651227,0.31664640908153774,0.6111173046237687,0.3869301313080673,0.30588511730826146,0.47339718897325406,0.7010467325356176,0.8091098941910662,0.1371033719280942,0.28901837789757867,0.3474839949149603,0.7280144593260355,0.19106941036342512,0.7446950179749623,0.12911988167555055,0.5995804050258586,0.8571053355587315,0.20769233205897847,0.11289813929447112,0.42623458901097533,0.5094247404072638,0.4971316388237236,0.22682229991421982,0.5034779108983308,0.43868655362420184,0.7385335954546681,0.32204439723191597,0.9344507452250923,0.5779280376271245,0.6463574448323753,0.219346142470507,0.6288287743306861,0.3788840056203297,0.4041686697010589,0.4951429228829251,0.24735083357256366,0.4738042240031955,0.3974284988300453,0.5358793405580311,0.7142121969463976,0.8058424404118725,0.5819444460124938,0.541959646374663,0.45085970031475414,0.36754077273742913,0.3113884969912084,0.13675679286912984,0.20990122151623064
11,0.20482407129842378,0.47176773370595787,0.5956184552160728,0.5469033496645264,0.20818950317666107,0.3657017194112402,0.6566003113933399,0.25129160890661373,0.2919437114236836,0.17122749511869612,0.4921089219564986,0.3192383320985935,0.1795008551699096,0.5931516619329112,0.388559983365347,0.34830703226672244,0.7258798747320789,0.48754238067257605,0.49104960418843385,0.4855924853815135,0.3277570067069636,0.6832887004345906,0.4051252736114906,0.647896683402184,0.0987129297704259,0.19951350287858372,0.7671634234797564,0.17989868355870525,0.34584115254781567,0.24481664558855418,0.3740867927207997,0.22618779201293282,0.40600617794191374,0.3074439894811378,0.5888098866502656,0.8233099259558825,0.6555812450709618,0.8236265332663156,0.3588332743741342,0.5425462065497779,0.26422902032702544,0.6440623209479265,0.5088102854045872,0.7009006177389732,0.5988893832521629,0.22836153221409056,0.48754020083308086,0.6534480841631513,0.2545829602727406,0.17811085551158462,0.12319290851591326,0.22217948363565151
12,0.8619595048608053,0.41306258018231173,0.6457692998612712,0.4337481495525336,0.24892163933018358,0.37763429992674724,0.18240923026582262,0.14187049250604172,0.7125379179521862,0.28472299013113256,0.46537462898187,0.26886324599339856,0.5485449898599146,0.2337245419427786,0.46186847173409656,0.10505836528228307,0.46756189076272764,0.27188486066265993,0.4331420802471892,0.4056474494479597,0.2651921054550697,0.743186702279361,0.18633421207207296,0.6135281136590337,0.4845461329866857,0.619188400594239,0.6569994787428085,0.34386908022015206,0.3580530393730327,0.5519159178238913,0.7752589759093589,0.2882404268420529,0.5885724416310214,0.6484140329822388,0.25753817513149696,0.3786197761212532,0.21936649953049903,0.7588403580742802,0.573424933491924,0.49377388838693637,0.6049172970859933,0.29007401048194426,0.5191808323155452,0.5803150813931853,0.13360549678995692,0.7543773269703189,0.29244776310832327,0.16992855824317116,0.20649592811337603,0.7684992936901676,0.12308214149107097,0.23074163448613644
13,0.2979601664772613,0.1157452739804119,0.3639895988037628,0.3334031285213851,0.4536912750202816,0.4202681279179108,0.14245885044444012,0.5206370679384754,0.1683307818636357,0.5919806565330115,0.6000013064589871,0.7574760578503018,0.6523238362424502,0.33785508308604884,0.41496164623469617,0.06471799049072782,0.547520886067376,0.3545294134980399,0.6505426689251572,0.20830453064952154,0.6527713965082287,0.015790173321983014,0.4280675887791222,0.2938471616682346,0.6035976128997947,0.8089043454126528,0.24558629620503594,0.4156763954417,0.7750751509175771,0.5733692545340998,0.2679485326366635,0.53750309489663,0.33303474406978856,0.7084503201360435,0.8832895613058815,0.551111375044852,0.41344448359974495,0.401510817411759,0.3315761394811299,0.8119844473304381,0.49679670410916005,0.2331289666950867,0.3191770127712278,0.3905585632566304,0.8341357429713513,0.6363225606564503,0.7055674552769213,0.6318181997230172,0.6148893630916908,0.2473977765575856,0.12217455436836512,0.24261748491966534
14,0.5455309917534404,0.17174645939810435,0.15785210252706278,0.535346696962442,0.3522376806081422,0.6091936423167685,0.5246503415592426,0.10588480390635824,0.45940002049152723,0.4220018371988468,0.20282691970966032,0.2175242917301575,0.3074372735566139,0.16418815722583716,0.20668646563101004,0.3404673670381172,0.3151787550116804,0.5148655341278607,0.5632027542299062,0.44561325144049924,0.26398718952355427,0.6170226410570576,0.23144431747281624,0.13809792648077118,0.589868944343416,0.3630333976468133,0.7312284036556909,0.4063879600787254,0.34682011182462447,0.43076419574801894,0.49614735963150935,0.5642599399841538,0.23592585554747167,0.4735232573773983,0.41591286744870337,0.7107062739910608,0.582879903830216,0.5784965960257064,0.6804472686056164,0.5271577265185332,0.42950454556205403,0.7094201476841995,0.15356846899708243,0.41489067248084943,0.6767144767496903,0.7291544282078588,0.3937279161140911,0.43346368619686954,0.6167654985691386,0.23988257785104986,0.07866876956462791,0.24656046403018506
15,0.007790493562350176,0.39270838537346353,0.43460363306602523,0.2716460890704902,0.1673693151495781,0.14928840413058275,0.5021475021654749,0.293454124307133,0.09315623168190304,0.349429538118764,0.3019280932095848,0.5137976199838095,0.0,0.2207196268744137,0.5552919118497754,0.0,0.532914973394298,0.3296371047393951,0.32778930348103524,0.23362234023155878,0.5928002003394134,0.11672531494045388,0.46462012092251936,0.5007863620916329,0.3646796947344069,0.6017643073886613,0.3922882389716225,0.6865410366409341,0.8524120136792644,0.33314740251996156,0.5517539198107381,0.2327922616398413,0.5536736125248068,0.5370815585082317,0.23074641605982843,0.435554111119259,0.5808195289088446,0.484419418046966,0.394608239223725,0.7211474951159841,0.375611436745661,0.7875268518268734,0.25454616319718004,0.45458907552995853,0.47339219099230107,0.4243546655769569,0.3260372408529185,0.6515562334746124,0.4616192647290729,0.5240954207844519,0.06935419252185918,0.2989426861177923
16,0.33909196489317284,0.09009531119265685,0.38739341942444866,0.541537133066326,0.2713994718011631,0.43996609773450757,0.35330406467694875,0.1268365498835495,0.13694644175922582,0.5245378811281672,0.2350941756188257,0.5040511757568628,0.22903853111729497,0.36336265413470975,0.11376952139099664,0.2529928999990027,0.525580537739659,0.12817830839159916,0.394526781313273,0.22109117186631622,0.0,0.035515505984134416,0.449798847822666,0.5840110759278212,0.2666813921630236,0.305441663990466,0.4256369598641956,0.5530375899730964,0.2833604667426151,0.51441960076015,0.5490441252909793,0.31899614978547386,0.39610768732306634,0.8387623919193579,0.5866002922680319,0.41109892150846616,0.7926501023816348,0.46490465122520463,0.5890330085147424,0.3337441558064368,0.8138882756594232,0.27921683389559543,0.4580925338430854,0.46433812752959863,0.4798901616824015,0.3568627007507853,0.27221780616665187,0.4295268033041352,0.6602843904712186,0.34315577280675214,0.06466122346224672,0.3039507795525019
17,0.3040535944139714,0.21547191398027937,0.21763007940270168,0.1602965263201494,0.5115665524103434,0.2044164614807053,0.24543541933356186,0.07692200210766237,0.10075610839924093,0.5014757766330274,0.47179191100679335,0.5093523535883142,0.31114325793762343,0.1505579020269723,0.5187839821383513,0.3774172782343214,0.0117777798682345,0.45963638203034207,0.03556278317562511,0.33226491019070703,0.5866169875915164,0.2512682372011622,0.47980892104884926,0.10660738665733178,0.0,0.48493200481135573,0.43609521301064386,0.3765575487986266,0.842615143516219,0.5137473362949972,0.7105427987004205,0.5959799744216097,0.5157955128852942,0.3549782073134401,0.40418583378308176,0.5831240472544407,0.4968322893613715,0.29510391175219086,0.7470204825699024,0.7292694773175746,0.49290601696963143,0.5269182911645355,0.5181521228053719,0.7265849547557288,0.6124109945880645,0.5432599236594075,0.33655171706368814,0.786333946818256,0.5276579600099066,0.6026212160010831,0.061700557463896875,0.31895106111936317
18,0.5514794180119973,0.2350323505728684,0.21641716502722264,0.3212599589996916,0.29442662809782155,0.4163400946401198,0.2254715590241409,0.27858456459497805,0.486113443088797,0.14262932931373157,0.03397671325034504,0.3596129646540895,0.20700271070275378,0.3296476463185642,0.423685130902805,0.10812900962615649,0.21823506454768143,0.02794449849089148,0.230705580159249,0.08053122520118003,0.05651947870084778,0.4403983254295009,0.3408028367980543,0.24165035144426072,0.319513245658942,0.26073856777261273,0.34602946393585,0.5885191774152281,0.6017552570462076,0.36859034061765555,0.6226629674181852,0.36783675425109297,0.3522830393328373,0.4144792031204204,0.6621695010830078,0.7885543219711353,0.45723993940160584,0.31166586047143485,0.4538507250015391,0.3047875639565541,0.6051068870484023,0.24855959667438468,0.347584731181543,0.483278403568783,0.2745221614931336,0.717695929306571,0.3882041691579231,0.35282408842752033,0.7576750787772889,0.27371532305000945,0.05152436723541169,0.3353911211590906
19,0.1827638525073709,0.17839969970536979,0.34072851965929496,0.30559493973595175,0.14063471252040147,0.06454006817700297,0.2537138308820146,0.1373600822028861,0.30604897286689436,0.1378582151288591,0.18325195200809125,0.07837818911686284,0.47734284951991,0.3605296663104194,0.002808102290255632,0.16078604025323273,0.36884924515034156,0.20761765183142578,0.13423715073608772,0.15674882380117494,0.45916464259293827,0.48801209383202027,0.5418069897867971,0.16004794436864878,0.0789684831039131,0.6087577032918362,0.5163737338642169,0.7927612250769009,0.40107675259140624,0.25074158880469255,0.48682983665780055,0.7777176294352055,0.43527911526968577,0.7306670027820905,0.18286849588030185,0.4208555425616807,0.3320613413189294,0.5301087333811775,0.3562850384182146,0.47420942900080615,0.7022023824030751,0.23628440604611273,0.37753529090993965,0.615703375152078,0.5013486360338666,0.4763234219308978,0.6107173315558655,0.2209548846031878,0.5721368098253389,0.6748518330113652,0.05114454044115618,0.36764728997292423
