,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
10,0.5555920531936873,0.560494953552528,0.44024768412638915,0.507251289400126,0.632741171859117,0.5373689738341336,0.5280498461392692,0.4959332433668172,0.5956850302493755,0.5567899449629383,0.5628676511307704,0.5630967671823454,0.5345814387520406,0.38842898732084724,0.630208236555298,0.5801771038695596,0.5644102682642431,0.5507880010269339,0.492218463766406,0.4741011688153443,0.4149582017023372,0.5015944918620787,0.41589441945596833,0.4538668355059693,0.4938141206732654
11,0.5450712591413592,0.5817233501016291,0.4539330837234465,0.510673658057177,0.645016063000869,0.5315708789458682,0.5331573577565115,0.4881847297409871,0.5704748780701934,0.5783553013943539,0.5365554420875238,0.5703150462746478,0.5376992730712359,0.34752019558988023,0.617679123457548,0.5882294198323634,0.534610950015848,0.5719353389819583,0.4914787342389932,0.5001168075732514,0.3926422294163913,0.517502789400708,0.44021109142865267,0.469072434797833,0.49594664552145296
12,0.4964709486914671,0.5276418921991508,0.4659675982556384,0.5841488883271526,0.6096747839492609,0.5158560081161482,0.5543666168009065,0.5193654535778891,0.519774211006298,0.5298258325003108,0.48675512896618484,0.5353306064782899,0.5162588623903518,0.4155442843275203,0.5527018488899438,0.655642425161566,0.49351401180911597,0.4822313283474517,0.5576542320274283,0.45045643999987445,0.4406253325342931,0.4752647846078923,0.49380204387505006,0.43147691649066855,0.4165191331666142
13,0.4833238354703456,0.5512132547780735,0.49508328465686363,0.4695052483630356,0.5971492458957081,0.6023360122136288,0.5680806364585995,0.43726593538853664,0.5265503311711195,0.5394691301368988,0.4759697023757608,0.5500166219141907,0.6188090111253907,0.4187514883700621,0.5832491128173047,0.5467166552392637,0.5028451909402866,0.46903237117776125,0.5455425030784182,0.5255162116268282,0.44216711470331205,0.5699048830450094,0.3823688825330542,0.490983709543909,0.5543648797564628
14,0.4451209913953392,0.5207187586309772,0.5288900731748672,0.4573149856404139,0.55666248465871,0.45785945118989757,0.4887462158798233,0.5610970665312044,0.5603344870831415,0.4886937961673141,0.5741244791797653,0.4904180648392992,0.4636544931040204,0.4532524907180684,0.5413975160921313,0.5191773197049137,0.4513081960405987,0.6352982548489182,0.599177779157864,0.41100926177040426,0.48076427116703513,0.42891882410323634,0.3361493992559974,0.4631698585511148,0.5850322190980407
15,0.5358342790045875,0.5549379606935649,0.5533416920402268,0.4901724333520706,0.545016063000869,0.48013027333073854,0.5647590411187018,0.5359025362945378,0.527498825921972,0.5267492448318725,0.5228948780806604,0.49639343175816597,0.4393407664210966,0.44748599707389347,0.5569339594054263,0.5238074276737861,0.45651139069839475,0.5306284082338207,0.5914787342389932,0.43848450913187004,0.4070439943484999,0.465336492342125,0.3966914229849352,0.48968231519429034,0.545927725717179
16,0.5461541133912928,0.5845913376305872,0.5353544086777893,0.5209380990428025,0.5598432766308168,0.5239674105709817,0.5726228810509704,0.5642079545112295,0.41977421100629797,0.5917023098955569,0.5867551289661849,0.4353306064782899,0.4162588623903518,0.5155442843275203,0.5363603137285705,0.555642425161566,0.47276927886116676,0.5822313283474517,0.6576542320274282,0.35901307386365094,0.3458853796740821,0.42644678759196747,0.39380204387505,0.5314769164906685,0.5165191331666142
17,0.6164699952768907,0.5491080580012037,0.5391182154555755,0.5381154290098232,0.487228002119853,0.4914671308767705,0.6457739804871343,0.5756519379393396,0.5833683712138176,0.5762070434358472,0.4827418989182641,0.5286398007098603,0.5036170709394822,0.39123397115528347,0.5433088922403432,0.5066909041807417,0.516104139793118,0.49542874892024136,0.5361625275592978,0.37636188414122607,0.3946402168329262,0.5080578430249777,0.47728701435291004,0.4262547727471916,0.6261136699143276
18,0.5533049892479539,0.5695454242901581,0.5824251845283004,0.5234948926641017,0.4751468458340739,0.4801722058028502,0.5811199991954668,0.5564277525516157,0.5613304372499397,0.5718467619013705,0.5394806847876957,0.5050478573240863,0.45165369777051984,0.4507553661863296,0.5734993378116614,0.48638483503579816,0.4896743625465284,0.5169860881742061,0.5937446046063831,0.3695292818063326,0.3670970959202294,0.44103953748506336,0.41040739282829974,0.5066938638347165,0.5872038447538327
19,0.5971995293339282,0.537773401536313,0.5372290589059145,0.5234974308285615,0.5140204687892836,0.47712398293210195,0.6140275984551574,0.5759788892192267,0.5874028471461837,0.5490211826493592,0.5300916074592013,0.5303910780080741,0.480816354409656,0.39850999265686304,0.5908694609346081,0.48006407998237005,0.48705026518803846,0.5357700357411015,0.5529836847606862,0.3735258945565032,0.4003652997689761,0.4691255331106964,0.4500135938146682,0.4367726421572957,0.6132704947544189
20,0.5943891276022841,0.5561348274704403,0.5820176352123387,0.5211264430942422,0.46952021559961515,0.4719802938221043,0.5842065572107394,0.540746453490421,0.5672435508882894,0.5651560498883633,0.5221766289734322,0.5161819934220248,0.4553588910876144,0.4422860252086354,0.5711852905045333,0.4927865268694176,0.4928597926494146,0.5015259406116765,0.565494382857244,0.3898619072732319,0.374890323803612,0.44564119757516574,0.42360285740087544,0.49502551725698896,0.5761758885518754
21,0.5918651089147693,0.5573961129402855,0.5794802927178918,0.5243752080417796,0.47260023722358757,0.47157411839586566,0.5860434395965515,0.5413900544771505,0.562537096231197,0.572729070485037,0.5249126416382021,0.5142888690012691,0.4601004472864535,0.4396048368025535,0.5742617608326547,0.49123307125306515,0.49362118474963645,0.503512739196028,0.5642162722436999,0.3912121188923987,0.3725076097549241,0.4480133762256835,0.4224232300117561,0.4915314864621813,0.5784641851725572
22,0.5894536692823208,0.5572015076060248,0.5788732758179346,0.5293952646915989,0.47248376748206483,0.4732530077472044,0.586247386756802,0.5372381138645912,0.5599095642796147,0.5747916585907747,0.5286762187582241,0.5128841198735545,0.46278322492785745,0.4370880554779581,0.5727502147913681,0.49041670353211475,0.4980796853062639,0.5008065058959245,0.5650301964201492,0.39478666885480107,0.3675182542713157,0.44979261486254435,0.4203743715587322,0.4905991067241518,0.582945191155998
23,0.5992514996665631,0.550821119627275,0.584951706946471,0.5326931711066918,0.47495407406757056,0.46633525778400364,0.5918473829901668,0.5412979250031301,0.5639294635349446,0.5670085308857445,0.5214325570680624,0.5116609405317721,0.46375462105180193,0.4414170313668201,0.5859390178223307,0.486793090113621,0.49665654015301464,0.4928378719231779,0.5488473594204133,0.3932148398177012,0.38033194610865023,0.4372191394430378,0.42736406158433093,0.48609164792155235,0.5791679775464799
24,0.5740648481001009,0.5548681860190362,0.5626438769480382,0.5301875499047354,0.47787006700393225,0.4684692794130465,0.5993306206273966,0.5704603006006224,0.5607993596391149,0.5762894053869789,0.526984163309109,0.4996890528477402,0.46911699162532977,0.44797915967288315,0.5920840653280603,0.48511294867550303,0.4942739285587689,0.5138839478450292,0.5581444788252073,0.3891646900447099,0.38442078048794365,0.44050362914206853,0.4268452667983942,0.46971599562979105,0.5923896663714803
25,0.5660046283670758,0.5347115017087086,0.5569323655979548,0.539593571267053,0.4927371530494282,0.4545079098802469,0.5807218434615257,0.5621263909356558,0.5607291296940149,0.5419899811402615,0.5368024685017342,0.5336902093266723,0.48130461762061777,0.43240310810102967,0.6022416205054992,0.481631342380874,0.4903949318351721,0.5285255571423468,0.5677706209113571,0.3135693967261365,0.37460175571477916,0.4426074446201065,0.4305884812503024,0.46490279460848066,0.5880099252031156
26,0.5591682958699987,0.5241643464323188,0.5584583423883117,0.5183820018063193,0.5008053530387162,0.46681008180781475,0.5814456914780058,0.580292931612064,0.5558655794572842,0.5585986748957649,0.5318061058062269,0.5385959229660309,0.49156225925562547,0.4216153911653119,0.6037406379559478,0.4825037990212436,0.49467075912024605,0.5150147778034962,0.5662821508370538,0.3639105750868965,0.3555204906325025,0.4339517502701791,0.45167283911856787,0.46591136745274236,0.5994794121434824
27,0.5655023970602826,0.5332728795672813,0.5576899833905942,0.5106039989254219,0.49438983665422154,0.45780497724486446,0.5754731388877168,0.5623551321988722,0.5630417512283485,0.5456539198526061,0.536760799698918,0.539890566565688,0.48442852659258057,0.42270598999124376,0.604570018074492,0.48601503334410634,0.4905827109904263,0.5251187693626849,0.5653791077411424,0.3638725115502469,0.3688851221997344,0.4410481480489096,0.43025039597829934,0.46595005101792963,0.5893662968217911
28,0.5702786155679145,0.5574396022161606,0.5683439709210929,0.5375007651676026,0.46902520602573256,0.45510081757358717,0.5915754613565976,0.578716843672491,0.5527744677062835,0.5793089762847586,0.5215299636669761,0.4802893302475414,0.46971004966838276,0.4734957464372264,0.6070559034832597,0.48744592979547263,0.5187313631743865,0.5105840706580381,0.5503975917568682,0.3879728380227932,0.3759623025534486,0.41804157946216924,0.42350220158373836,0.4766547684984362,0.591771623481986
29,0.5610515750450785,0.512418321323335,0.5929352493464201,0.639593571267053,0.48974632882875824,0.4486382315226308,0.5577998839799455,0.6276239607196432,0.6535328014718265,0.5374094314270018,0.5709690082841605,0.5095129587405073,0.43291056263468025,0.48156123101258996,0.6331567494531318,0.4955474366380663,0.49689950129383864,0.5853445608869101,0.5601629932320905,0.21356939672613648,0.43284133595574825,0.38442176841861425,0.42708671215640953,0.5136628691549598,0.5705746156422522
30,0.5610341672957752,0.511894191735694,0.5935846141727348,0.6399597240464586,0.4898162704055459,0.4485108448265326,0.5578348081312021,0.6278537730354387,0.6531829569024904,0.5375421124013889,0.5709588075982469,0.5086206715138109,0.43264262507505596,0.4819950296883863,0.6327221164279804,0.4955244164713644,0.49685856876404266,0.5848573299163523,0.5601026421633498,0.2135272881613005,0.43242858599441214,0.38426572194595937,0.427441941223358,0.5136695353294845,0.5704169893324412
31,0.556691196008201,0.5221783621889108,0.6182961821744333,0.6221180969255616,0.5143832740753408,0.4123875746281083,0.5743217517684235,0.6188366007056015,0.6229487557652928,0.529745316612361,0.5556194859742392,0.5249261995912503,0.433228878615708,0.4546065423637225,0.6272450121606364,0.44531419534737615,0.42050539670642384,0.5815735964326713,0.578903337389503,0.2688118438285152,0.4201004365175726,0.39809456578009433,0.4648950294792648,0.49298367726606757,0.6009972671203043
32,0.5278161619049578,0.5105938664108662,0.6299596517665775,0.6448721514438692,0.5492120253980346,0.3793676146713467,0.5788515349769351,0.630116141507734,0.6407079039573416,0.5281212038569246,0.5516838632830054,0.496910698395897,0.4033415941455066,0.43465687372635897,0.6488917511626542,0.42645163458482127,0.3888977163321609,0.5754996777499893,0.5959308300356019,0.2642891140987314,0.4654457259884496,0.3729290928534708,0.47829876696556717,0.4582599988160278,0.6055187868350755
33,0.5533534433238336,0.5155304890532854,0.6300079296238175,0.6059250449230268,0.4965378218202028,0.40086418149070224,0.5779688994624973,0.6229947507928808,0.6010968710018647,0.5211616972575563,0.552231651708153,0.5344699400004482,0.4626228324691839,0.4463140189392567,0.6184800749983468,0.4226226921805928,0.4114536377875192,0.5995535957456534,0.5615797525554048,0.272877006706191,0.4296303562040377,0.3983773337789818,0.4738988198639972,0.49438554812454544,0.631539849702095
34,0.5766967212790857,0.5286540377162001,0.6360586615765212,0.6381154290098232,0.5169313215807381,0.4177947381818075,0.5826943913321838,0.615229941854551,0.6194219922892005,0.5257488070344052,0.5597302617731321,0.5318544775092545,0.4036170709394822,0.4666520547133078,0.6224865547886701,0.42822096285611416,0.416104139793118,0.5619920308785961,0.5736428155864405,0.28879016377063693,0.3852380817461106,0.4284733693210077,0.4652288749838146,0.5262547727471916,0.5935216008898774
35,0.5170382139627432,0.5419631893231766,0.6516303428895511,0.6258451631508823,0.45817786518092096,0.408637104396915,0.540311706078002,0.5863180587068907,0.6265249696534992,0.5794435722100519,0.5445959595609331,0.5327985056979162,0.41300302482040846,0.46076447300357837,0.6415579036012977,0.4649684901452657,0.4600602164724369,0.563339938381084,0.5512276905730541,0.2532282594322292,0.3998741005393544,0.4138080191189134,0.4696121373366625,0.46471825202761236,0.6020806483939637
36,0.5718503798160169,0.5370863642503849,0.650010642986962,0.5721180969255616,0.4787383663485692,0.4623875746281083,0.613174558716794,0.5827789267053941,0.6174439034015615,0.5501652389778945,0.5371233618018167,0.5291832363422121,0.47612366475788886,0.4261708583969412,0.6147197526290823,0.3969551448085281,0.4426196924428091,0.5315735964326712,0.5289033373895029,0.3188118438285152,0.4025580424025148,0.4113160357069343,0.43755443831563184,0.49507988534840597,0.6099341958248965
37,0.5581507086723488,0.5221155105708944,0.6415614464355445,0.6337094259867551,0.47353830324367885,0.4011625899759011,0.5682624286881824,0.6232057178700098,0.6113424952814565,0.5281049920481019,0.5622628101793549,0.5200736971699753,0.4110805112996263,0.4717473357611594,0.6151842659816087,0.4293480943256511,0.4068761907647422,0.5356393333698686,0.5708817189606686,0.28371494943428005,0.38456787611326454,0.3959888758860166,0.4851928843256326,0.5110747300725906,0.6037653990146172
38,0.6354697580372548,0.561246937147948,0.582150298783179,0.5385214458236767,0.4622212965263061,0.4870899900338568,0.5829639497940478,0.5143694782596625,0.5014648650792283,0.6029067900873137,0.5265461764851456,0.5444399019699451,0.5290291658973514,0.43814902262064953,0.6546792838198233,0.4379037636500981,0.5123658226918855,0.4946873563869595,0.4333859994740177,0.4431035539896443,0.40923728281846394,0.40339254771004174,0.48557655019061735,0.49733031393656235,0.6320063075996873
39,0.5934990778034989,0.5317077138639887,0.5688874827357312,0.5207206596278282,0.4678727923900398,0.4210120857647783,0.5539381599842336,0.5337711739368338,0.5671350402026432,0.5708472932677563,0.4642795368543624,0.531742036061157,0.4846181330501469,0.4649823779639238,0.5630886536824965,0.40497321929013996,0.522213766238326,0.5167461425964253,0.4847912156683339,0.45106451133422704,0.4295471921914806,0.4431691212907707,0.43089614250620945,0.5051307144310925,0.5801191364529357
40,0.5196194513329435,0.5234261157788824,0.614033785927679,0.4655963212738459,0.4923280268084055,0.46827324446119656,0.49861887943977334,0.5253253292842648,0.543017075089763,0.5108336859372888,0.4934287625207843,0.5512444676187638,0.43932020818522743,0.4545339849457057,0.509727530104384,0.3184564770431722,0.42439536223711477,0.5199170374730765,0.48860406024456465,0.4409791322907372,0.3943091326705481,0.49208513929392644,0.4900911127090399,0.6051307144310925,0.5185796038985118
41,0.5728777856858903,0.5402999077575357,0.6361946184000504,0.5838193419887912,0.47353031593156797,0.4239432733170728,0.4829639497940477,0.5912018711191481,0.529458277389011,0.5029067900873138,0.5645036843061216,0.5713754810855015,0.42902916589735135,0.49980702730532767,0.5826788331129747,0.3379037636500981,0.4123658226918855,0.5946873563869595,0.5296650469035646,0.34310355398964426,0.4576276925628966,0.4748463171297894,0.519637880701635,0.5695894416549873,0.5739989412315943
42,0.589966124752501,0.5323761376754099,0.6149755702517843,0.5288154674577578,0.5096616037548038,0.4468393834882533,0.5328082138309734,0.5177407989046071,0.4991408702978861,0.5414001184524431,0.5074159839615803,0.5206255710165747,0.44775179535143494,0.46729077826003623,0.5103409345487435,0.3368773191516279,0.48343791523018265,0.5833354827060722,0.52452724691957,0.4278989024946786,0.44976530564165773,0.44603493141482065,0.4329828540001687,0.509541897219444,0.543284552949245
43,0.5607103010615451,0.5568082254341081,0.5697167210800177,0.5155963212738459,0.4912506550277938,0.41827324446119657,0.5056679273469087,0.5545015061355384,0.5287448526586017,0.49297561514982796,0.4996244447513126,0.5542831802476568,0.4541207529487797,0.49873267212132244,0.5073232576746638,0.3081592959949211,0.4446852586719647,0.5699170374730765,0.5352384576652194,0.4209101891455608,0.4443091326705481,0.5150143223685508,0.473704747206148,0.5593817299264111,0.5457879215739696
44,0.576885105680799,0.5329779268656591,0.6126183122914727,0.5251747861545337,0.4756287698008038,0.43320487768427063,0.43502089659025595,0.524515935807193,0.43554444905457157,0.4929960577065168,0.5227393279474958,0.5778778453643528,0.4503686667839098,0.47359332051727004,0.5198790330024614,0.2802372115196591,0.41660210887877414,0.611695102415292,0.5374607394961937,0.40323383087266823,0.4747529563014409,0.5205037994407055,0.5130829147629306,0.5983760765695028,0.5663651843624732
45,0.5758750389462433,0.5438984020852432,0.5981924704505982,0.5122831974977281,0.49789857500929063,0.4277582468543403,0.42952744539704973,0.5364236192256364,0.42304196034345537,0.4861617141423896,0.5375967048775415,0.5914799185349451,0.46775771301710745,0.48882602286086285,0.5377095798559254,0.2708736636311543,0.39635943311498845,0.6346332364668825,0.5262346217980438,0.41926348474155706,0.45534409666639153,0.5305257774403447,0.5359313445874658,0.6168377281911608,0.5595719556871073
46,0.5822266209388244,0.5363009145166994,0.5985234652132245,0.53843217620664,0.4961880949990589,0.4497313218515905,0.46426711729818815,0.528763278277882,0.44397250540099054,0.5009600361723999,0.5212602860106997,0.5965318448750122,0.48087646406251666,0.5046706517634691,0.5136191910859396,0.2524666951177948,0.41502394177099355,0.6015526208878502,0.5463321801864639,0.3938810330593756,0.47470949168958787,0.5285012043910285,0.5042431929638944,0.6211171781155839,0.5332188148811653
47,0.58724923461243,0.5654625838645734,0.6011824366059231,0.5313585629133014,0.4939237477647692,0.44512031325474255,0.44837034717469654,0.525799578635141,0.43698424550216736,0.48598729299873517,0.52203846042446,0.589620730180962,0.4688710957470025,0.49812711979086516,0.512839101823994,0.2762781792264929,0.4135184116863174,0.634488071915379,0.5499033138311289,0.4016525310998766,0.4713706420339242,0.5087584458558161,0.5000257765208007,0.6366266350997076,0.536432835867566
48,0.6084862000197732,0.5500949137538456,0.5804571348634536,0.5257841425057777,0.497087148345327,0.4311424640561181,0.4616441155130691,0.49243750862612923,0.44250261387313206,0.46319275376935687,0.5128311631955417,0.581744215051714,0.5000373149645514,0.48216474623565414,0.4893250373954788,0.27645152897780473,0.43540175189185365,0.6426419447439035,0.5583490836865971,0.4324770043480218,0.5172814991528046,0.513660322108125,0.4997652176147125,0.5700862236243334,0.5567818374503063
49,0.6090398859985737,0.5628860119094047,0.5861709761539906,0.5197824324473183,0.5165191075990703,0.43060755758886854,0.47076400260251444,0.5119889098142765,0.4409810914024225,0.4665256350262861,0.5218970341980282,0.5678633326292879,0.4954513811238659,0.45549903533164837,0.47413522343001124,0.2796855814439369,0.4453725210306451,0.6328573621140383,0.5528297502260736,0.4033650082524405,0.5131661825886994,0.5128290442177733,0.49090868443173435,0.5565448042322905,0.5651462452701492
50,0.6206621028453606,0.5557989012955904,0.5925663537826094,0.5213481756503435,0.5156413848144441,0.4303100318646545,0.4734418362493142,0.4969963583916076,0.4309145914070303,0.46049671466667497,0.5154957198369624,0.5700290577453851,0.5031833090205217,0.4624026760472543,0.47655110465889766,0.28527564457089416,0.44445455236338993,0.6419437387610956,0.5609944228118532,0.4095129969506346,0.5175620386114336,0.5146413251531615,0.48024463469597695,0.5424052491835604,0.5646779472971728
51,0.6184296456982256,0.558442016613124,0.5778892592936364,0.5167185801616956,0.5233880362309877,0.4085040274208699,0.48783974515091294,0.507255273397543,0.44883598328931973,0.47006722655460514,0.5176096740567601,0.5553014398619828,0.5117230173111348,0.47191175702820537,0.45911581666318474,0.3085834890336814,0.4523552840696149,0.6430928253136717,0.5735759582612666,0.4195123088078643,0.5214261718140811,0.5011021148605941,0.4776817385088172,0.5275386905385575,0.5474593368175578
52,0.5978303067505779,0.5397627805244655,0.5545695555636779,0.5236080072819789,0.5118254036659448,0.3890889839815183,0.5040243110269299,0.5300745751615722,0.4604742825091897,0.4835653804852588,0.5080438275031252,0.5358832174159482,0.5006111086097955,0.5060754458561983,0.4521761358394491,0.30703264932176016,0.46097611074231537,0.6274956598190506,0.5958004752166525,0.43192836585209265,0.5284345682120064,0.5193043182745739,0.4573157572569548,0.5351966910877439,0.5330241086473602
53,0.5922439378257448,0.5574663398814111,0.531751440054978,0.5249393861633121,0.5087153129631007,0.3838725452640808,0.5070805447814065,0.5284027135581181,0.474557275209218,0.4933919805636016,0.5062502257422021,0.539959789796274,0.4848990546238353,0.5017246643570275,0.4367543629420328,0.30112345149614456,0.43837129582949796,0.6233126388967509,0.5724708381901883,0.43031497825136833,0.5131686908684,0.51557174384608,0.4710735613355685,0.5214333172208739,0.5210159012905207
